매물 유형,매물 제목,소재지,가격,면적,층수,방향,태그,위도,경도
단독/다가구,다가구,강원도 춘천시 퇴계동 904-3,월세700/38,-/49m²,3/3층,남동향,"25년이상, 방두개, 화장실한개",37.8594875,127.7251997
단독/다가구,다가구,강원도 춘천시 퇴계동 1143-12,"전세1억 3,000",55/50m²,2/4층,북동향,"4년이내, 소형평수, 방두개",37.865372,127.7284702
상가주택,상가주택,강원도 춘천시 퇴계동 1137-6,"전세1억 1,000",40/40m²,3/4층,남동향,"10년이내, 화장실한개, 소형평수, 방두개",37.8677171,127.7238163
단독/다가구,다가구,강원도 춘천시 퇴계동 899-5,월세300/30,52/45m²,2/2층,남서향,"25년이상, 역세권, 소형평수, 방두개",37.8610911,127.7272394
원룸,일반원룸,강원도 춘천시 퇴계동 964-5,"전세4,000",33/30m²,3/4층,남향,"25년이내, 화장실한개, 소형평수, 방한개",37.859652,127.7354754
원룸,일반원룸,강원도 춘천시 퇴계동 1111,월세300/30,33/30m²,2/3층,동향,"15년이내, 화장실한개, 소형평수, 방한개",37.8608056,127.7343655
원룸,일반원룸,강원도 춘천시 퇴계동 1003-5,월세300/33,30/26m²,2/4층,남동향,"25년이내, 융자금적은, 화장실한개, 소형평수",37.8498434,127.7398214
단독/다가구,다가구,강원도 춘천시 퇴계동 1118,월세500/60,55/38m²,2/3층,남향,"15년이내, 화장실한개, 소형평수, 방두개",37.8607047,127.7348214
원룸,일반원룸,강원도 춘천시 퇴계동 975-3,월세300/33,30/30m²,2/3층,남동향,"15년이내, 소형평수, 방한개, 화장실한개",37.8592682,127.7349218
원룸,일반원룸,강원도 춘천시 퇴계동 1129,"월세1,000/30",36/33m²,2/3층,남향,"15년이내, 화장실한개, 소형평수, 방한개",37.8601432,127.7346184
원룸,일반원룸,강원도 춘천시 퇴계동 952-6,월세200/30,30/27m²,3/4층,남서향,"25년이내, 융자금없는, 세대분리, 화장실한개",37.8610921,127.7361197
원룸,일반원룸,강원도 춘천시 퇴계동 882-7,월세100/20,30/25m²,1/3층,서향,"25년이내, 융자금없는, 1층, 화장실한개",37.8608402,127.7239878
단독/다가구,단독,강원도 춘천시 퇴계동,"전세2,700",24/24m²,2/3층,동향,"25년이상, 융자금없는, 소형평수, 방한개",37.8539506,127.7315342
단독/다가구,단독,강원도 춘천시 퇴계동,월세500/50,33/33m²,3/3층,동향,"25년이상, 융자금없는, 소형평수, 방두개",37.8539506,127.7315342
원룸,일반원룸,강원도 춘천시 퇴계동 630-7,월세500/41,30/27m²,4/4층,남서향,"10년이내, 역세권, 세대분리, 소형평수",37.8639302,127.7225048
원룸,일반원룸,강원도 춘천시 퇴계동 840,월세500/60,45/43m²,2/4층,남서향,"10년이내, 화장실한개, 소형평수, 방두개",37.8534823,127.7221587
단독/다가구,단독,강원도 춘천시 퇴계동 897-3,월세500/50,28/28m²,3/3층,남동향,"25년이상, 융자금없는, 소형평수, 방두개",37.8606697,127.7265284
원룸,일반원룸,강원도 춘천시 퇴계동 396-31,월세300/35,25/25m²,3/4층,북동향,"10년이내, 소형평수, 화장실한개, 방한개",37.8632063,127.7318881
단독/다가구,단독,강원도 춘천시 퇴계동 897-3,"전세2,800",22/22m²,2/3층,남동향,"25년이상, 융자금없는, 소형평수, 방한개",37.8606697,127.7265284
단독/다가구,다가구,강원도 춘천시 퇴계동 840,월세500/60,47/45m²,2/4층,남서향,"10년이내, 융자금적은, 소형평수, 방두개",37.8534823,127.7221587
단독/다가구,단독,강원도 춘천시 퇴계동,"전세7,500",191m²,-/-층,북동향,"15년이내, 융자금없는, 세대분리, 화장실한개",37.8539506,127.7315342
원룸,일반원룸,강원도 춘천시 퇴계동 947-1,월세300/37,31/30m²,2/5층,남서향,"25년이내, 화장실한개, 소형평수, 방한개",37.861643,127.7354382
원룸,일반원룸,강원도 춘천시 퇴계동 956-16,월세300/40,33/31m²,2/3층,북동향,"25년이내, 화장실한개, 소형평수, 방한개",37.8608677,127.7353011
원룸,일반원룸,강원도 춘천시 퇴계동 952-6,월세200/30,30/29m²,3/4층,북서향,"25년이내, 화장실한개, 소형평수, 방한개",37.8610921,127.7361197
원룸,일반원룸,강원도 춘천시 퇴계동 956-12,월세200/30,30/30m²,2/3층,남동향,"25년이내, 화장실한개, 소형평수, 방한개",37.8605418,127.7358407
원룸,일반원룸,강원도 춘천시 퇴계동 913,월세300/30,33/27m²,1/3층,남동향,"25년이상, 1층, 소형평수, 방한개",37.8591662,127.7252329
빌라,기타,강원도 춘천시 퇴계동 956-16,월세300/42,27/27m²,2/3층,남동향,"25년이내, 융자금적은, 소형평수, 방한개",37.8608677,127.7353011
원룸,일반원룸,강원도 춘천시 퇴계동 1111,월세300/35,17/17m²,4/4층,남서향,"15년이내, 테라스, 화장실한개, 소형평수",37.8608056,127.7343655
원룸,일반원룸,강원도 춘천시 퇴계동 947-1,월세300/37,33/30m²,2/4층,남서향,"25년이내, 테라스, 화장실한개, 소형평수",37.861643,127.7354382
원룸,일반원룸,강원도 춘천시 퇴계동 1141-20,"전세7,500",36/30m²,1/3층,남향,"25년이내, 융자금없는, 1층, 소형평수",37.8651878,127.7292685
원룸,일반원룸,강원도 춘천시 퇴계동 947-1,월세300/37,33/30m²,2/4층,남향,"25년이내, 화장실한개, 소형평수, 방한개",37.861643,127.7354382
원룸,일반원룸,강원도 춘천시 퇴계동 893-2,"전세7,500",24/24m²,3/4층,남향,"15년이내, 화장실한개, 소형평수, 방한개",37.8610099,127.7278248
원룸,일반원룸,강원도 춘천시 퇴계동 1141-20,월세500/45,24/20m²,1/3층,남향,"25년이내, 1층, 화장실한개, 소형평수",37.8651878,127.7292685
